cell_id,ch1,ch2,ch1+ch2
cell-0,2,3,1.0
cell-1,3,2,2.0
cell-2,1,2,2.0
cell-3,1,2,2.0
cell-4,3,2,2.0
cell-5,1,2,2.0
cell-6,1,2,2.0
cell-7,1,2,2.0
cell-8,2,1,1.0
cell-9,1,1,3.0
cell-10,1,1,2.0
cell-11,1,2,2.0
cell-12,1,2,2.0
cell-13,1,2,2.0
cell-14,1,2,4.0
cell-15,2,3,1.0
cell-16,1,1,2.0
cell-17,2,2,1.0
cell-18,1,2,2.0
cell-19,1,2,2.0
cell-20,2,1,3.0
cell-21,2,2,2.0
cell-22,0,0,0.0
cell-23,1,3,6.0
cell-24,1,1,1.0
cell-25,1,2,2.0
cell-26,0,0,0.0
cell-27,1,2,2.0
cell-28,3,2,3.0
cell-29,1,2,2.0
cell-30,1,2,2.0
cell-31,1,3,2.0
cell-32,4,4,2.0
cell-33,1,1,3.0
cell-34,1,2,2.0
cell-35,2,2,4.0
cell-36,1,7,3.0
cell-37,1,2,2.0
cell-38,2,2,1.0
cell-39,2,2,1.0
cell-40,4,3,4.0
cell-41,2,2,1.0
cell-42,2,2,1.0
cell-43,1,2,2.0
cell-44,1,6,4.0
cell-45,1,2,2.0
cell-46,1,2,2.0
cell-47,4,4,2.0
cell-48,2,2,2.0
cell-49,1,1,2.0
cell-50,1,2,2.0
cell-51,2,3,3.0
cell-52,1,2,2.0
cell-53,3,2,1.0
cell-54,1,2,2.0
cell-55,1,2,2.0
cell-56,1,2,2.0
cell-57,1,1,2.0
cell-58,1,3,2.0
cell-59,2,2,1.0
cell-60,1,2,2.0
cell-61,1,1,2.0
cell-62,2,1,2.0
cell-63,5,4,1.0
cell-64,1,3,3.0
cell-65,2,2,2.0
cell-66,1,1,2.0
cell-67,2,2,1.0
cell-68,2,2,1.0
cell-69,2,3,1.0
cell-70,1,2,2.0
cell-71,1,3,2.0
cell-72,1,3,2.0
cell-73,1,2,2.0
cell-74,1,2,2.0
cell-75,1,2,2.0
cell-76,0,0,0.0
cell-77,1,2,2.0
cell-78,1,2,2.0
cell-79,2,2,1.0
cell-80,1,2,2.0
cell-81,1,2,2.0
cell-82,1,2,3.0
cell-83,0,0,0.0
cell-84,1,2,2.0
cell-85,1,2,2.0
cell-86,1,2,4.0
cell-87,2,1,2.0
cell-88,1,1,2.0
cell-89,2,3,1.0
cell-90,2,2,1.0
cell-91,1,2,2.0
cell-92,0,1,0.0
cell-93,2,2,1.0
